"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_022835",1770.39770957545,1.95272283504928,0.153502809493495,12.7210885682977,4.51525641247398e-37,3.50203287351482e-35
"IYO_022845",1039.56968498798,-1.68254645806525,0.183587066458009,-9.16484200399867,4.96196069612588e-20,1.40798660338362e-18
"IYO_022860",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_022905",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_022915",969.892346703966,-0.791584891605664,0.124626643349683,-6.35165058072371,2.13016753012738e-10,1.90048842373481e-09
"IYO_022920",261.499401293183,-1.77615942115076,0.337153283788884,-5.26810654545764,1.37838101620547e-07,7.97022104499723e-07
"IYO_022930",1650.91525204321,1.85478254072259,0.29368114423553,6.31563373110216,2.69056602502435e-10,2.38582661090955e-09
"IYO_022935",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_023010",707.142451398611,-1.61332316741615,0.374509024632489,-4.30783522239372,1.64860125302692e-05,6.39754068636264e-05
"IYO_023025",1917.7777770276,-1.67303125507809,0.241161368750642,-6.93739326387713,3.99400870037623e-12,4.54660442467486e-11
"IYO_023030",224.401022716685,0.855480662852045,0.163222099346674,5.24120610062154,1.59530409134703e-07,9.11579950821774e-07
"IYO_023035",4637.29962290342,1.83022348623349,0.362447003711509,5.04963061493609,4.42665184409495e-07,2.34089397973639e-06
"IYO_023050",212.377761558648,-1.02411869090534,0.217009050475522,-4.71924414516921,2.36722574037161e-06,1.08341086795764e-05
"IYO_023090",334.159613703804,2.24062800605406,0.26584984907052,8.42817106681787,3.51109530195807e-17,7.53654663154617e-16
"IYO_023100",424.58111214729,1.55544052367065,0.223029050729359,6.97416107266735,3.07701387264164e-12,3.52342316873158e-11
"IYO_023105",525.285907526157,1.16341614647487,0.135801610367308,8.56702761718463,1.06190431112939e-17,2.43192810151167e-16
"IYO_023135",868.789619046513,1.60505001630153,0.264654032592411,6.06471022028007,1.32191772789709e-09,1.05481418699278e-08
"IYO_023165",7042.43284176911,3.56783860897062,0.505607759332694,7.0565345232824,1.70706244750614e-12,2.00201255184339e-11
"IYO_023210",1694.66924756942,2.74272505944072,0.519636491103085,5.27816099600407,1.30486798387262e-07,7.58283422795906e-07
"IYO_023255",6507.05035183166,3.72416206001234,0.575810827410777,6.46768327847986,9.9516804487189e-11,9.35200729728559e-10
"IYO_023270",165.676469959698,3.03631600074067,0.417946804407159,7.26483841657209,3.73484452908078e-13,4.80317787961765e-12
"IYO_023345",991.954835482877,1.85472374441469,0.297805939313205,6.22796089524615,4.72544969583959e-10,4.06025714633662e-09
"IYO_023375",366.627666134615,3.20670124856877,0.169918947866903,18.8719462356874,1.94019557172872e-79,7.52407842716398e-77
"IYO_023405",26.219064624666,1.68462405973816,0.381324430391295,4.41782357875547,9.96997457903747e-06,4.03586236090891e-05
"IYO_023415",354.177521983085,2.68306148909249,0.381357995824412,7.03554538903088,1.9848309098221e-12,2.30915228048703e-11
"IYO_023420",75.7226261791916,1.1791316801614,0.2447672115778,4.81735961512398,1.454703703422e-06,6.93039430205222e-06
"IYO_023490",166.9894373597,-2.47126179664779,0.350003905011228,-7.06066921330067,1.65702624798102e-12,1.94725690596073e-11
"IYO_023500",359.484168878351,1.47410097471346,0.216535745379028,6.80765650093089,9.92013724123354e-12,1.07259179056237e-10
"IYO_023545",328.649106016912,-1.81921867466942,0.372790322491638,-4.8800050991405,1.06083097755606e-06,5.21186976050982e-06
"IYO_023575",253.702525578941,1.48391231607143,0.165549867826273,8.9635367007882,3.14427873126346e-19,8.39003182557777e-18
"IYO_023580",1291.73760814098,1.57646274429162,0.250636069679408,6.28984785114167,3.1777727281074e-10,2.78810014470599e-09
"IYO_023630",2612.00179098215,1.67103142094414,0.252126622988752,6.62774680886713,3.4084944195564e-11,3.41848483423441e-10
"IYO_023645",193.85356731996,-1.2363453188029,0.167995115521355,-7.35941229580417,1.84721674107762e-13,2.48732865343715e-12
"IYO_023650",254.507911863366,-1.36189438164513,0.171977287011721,-7.91903631758253,2.39358434657966e-15,4.16870662995625e-14
"IYO_023665",317.520959786398,2.36215758746323,0.267595586698439,8.82734134971072,1.07193267107379e-18,2.77130326561612e-17
"IYO_023720",619.581585416752,1.16288049448544,0.214555171154788,5.41996022853488,5.96122957486153e-08,3.76508929825945e-07
"IYO_023750",672.19660465777,1.58554357824013,0.228586928123318,6.93628280172155,4.02551374005108e-12,4.57351824724163e-11
"IYO_023760",7199.0499385266,2.74453301017465,0.452814616668812,6.06105215941384,1.35233964937005e-09,1.07613676339064e-08
"IYO_023775",1095.14123989634,-1.303415763176,0.228307458749531,-5.70903714804138,1.13617093108823e-08,8.05006858238758e-08
"IYO_023795",681.975403573248,-1.5230946681436,0.29811278608671,-5.1091222491228,3.23658894740301e-07,1.76615740216166e-06
"IYO_023800",1579.20567579977,-1.31569733404239,0.308993789274161,-4.25800575841026,2.06258637423652e-05,7.80021052192253e-05
"IYO_023810",498.374080961184,-0.79351664832782,0.147260878530847,-5.38850953657459,7.10443937410694e-08,4.44849556934123e-07
"IYO_023825",212.115096481494,-1.34797318723123,0.292907143238055,-4.60204955170959,4.18353637032115e-06,1.80531387731143e-05
"IYO_023835",665.86891050293,-1.33167559883215,0.165431598273996,-8.04970521185777,8.29936918747301e-16,1.52294733638898e-14
"IYO_023860",18.7704995084328,1.47939601584516,0.306517836486388,4.82645980019783,1.38981431406216e-06,6.64847850731873e-06
"IYO_023865",504.199224528184,1.66160378476367,0.339831702462542,4.88949021743145,1.01097446492476e-06,4.98376140887061e-06
"IYO_023875",9089.82723629075,1.90044857190187,0.220523444577825,8.61789809033742,6.81943324263499e-18,1.60601794220274e-16
"IYO_023915",427.875748529658,1.47035365137683,0.19385745270183,7.58471562936694,3.33217076057257e-14,4.84580932856267e-13
"IYO_023925",668.305107912378,-0.994736975162731,0.187575860652649,-5.30311827812841,1.13841108191145e-07,6.68227776334904e-07
"IYO_023965",97.0192297311904,-1.22626787591379,0.289023594746779,-4.24279504580984,2.20753027716381e-05,8.31145865518568e-05
"IYO_023985",342.401857982557,1.49825173240484,0.126557474693888,11.8385084407598,2.46803118380219e-32,1.49547264543514e-30
"IYO_023990",71.5940854648569,1.5205790897942,0.230314681897003,6.60218044837545,4.05153922636339e-11,4.02180950166482e-10
"IYO_023995",187.562700588219,1.05070798839024,0.240508481821467,4.36869411187834,1.249916914248e-05,4.9765685764412e-05
"IYO_024010",51.0017436663846,1.6544040313465,0.369552634509049,4.47677509739412,7.57790042089576e-06,3.12185883486903e-05
"IYO_024025",68.760173898643,1.14806714807545,0.202409902753374,5.67199100665696,1.41147388360632e-08,9.892221181853e-08
"IYO_024085",24.0146198572296,3.66222455724708,0.445350399129116,8.22324301136492,1.98072923920304e-16,3.93238975578296e-15
"IYO_024095",132.300452812189,2.96461328232939,0.29763747928438,9.96048377192722,2.26955630300556e-23,7.95301747866465e-22
"IYO_024100",24.6432931006835,1.83933368068044,0.327322195746673,5.61933686313155,1.9169178242326e-08,1.31805094368333e-07
"IYO_024105",40.1791179466006,2.21181229718703,0.252295948007582,8.76673729663136,1.83918242244387e-18,4.57201886810085e-17
"IYO_024110",179.354068172389,1.73758650029151,0.159165816640299,10.9168321249424,9.57783783730949e-28,4.64285689163577e-26
"IYO_024115",125.251082359831,1.1021324468115,0.152029414463877,7.24946847094099,4.18410342343499e-13,5.3258051672038e-12
"IYO_024120",135.705023088084,-1.6081405778679,0.242772466830953,-6.62406490678236,3.49453199932338e-11,3.48673973242952e-10
"IYO_024125",7053.05625854919,-4.08488865686435,0.600106730229887,-6.80693691820374,9.96986198714397e-12,1.07596822224891e-10
"IYO_024130",154.757186231882,-1.70444988648096,0.249370561461445,-6.83500841675927,8.20002142468472e-12,8.96607605778027e-11
"IYO_024145",514.376527750648,1.86818418864562,0.26404699583643,7.07519577235752,1.49237922335981e-12,1.77892826686148e-11
"IYO_024210",2883.61367181651,2.07961313794345,0.272746436750327,7.62471239852396,2.44579053457579e-14,3.60181355433604e-13
"IYO_024218",105.795160111388,-3.05019165511163,0.291883248448352,-10.4500401147596,1.46463265746944e-25,6.17374504963748e-24
"IYO_024260",80.9662748110298,1.14928301976548,0.249484042289084,4.6066394035486,4.0922874968804e-06,1.77119318224355e-05
"IYO_024290",314.176592649522,0.840327298559958,0.176359183684827,4.76486271370882,1.88982276598716e-06,8.83689632616341e-06
"IYO_024330",112.867886084811,1.94388308209398,0.344629611403137,5.64049930062476,1.69557757645357e-08,1.17698982842845e-07
"IYO_024420",354.627970617483,2.08156333961275,0.222013840563964,9.3758269048683,6.86356294860051e-21,2.02666729299539e-19
"IYO_024430",103.497905785985,0.964248020473021,0.182961762638995,5.27021606353671,1.36263262274845e-07,7.89485454833442e-07
"IYO_024490",166.855120326697,0.760146851086901,0.178391448218564,4.2611171033018,2.03407610605533e-05,7.7233816637884e-05
"IYO_024510",191.646712343647,2.13062037173598,0.17048265941651,12.4975782230767,7.69601985131709e-36,5.66680347786221e-34
"IYO_024515",152.108659556681,2.5437632552927,0.168808409255126,15.0689368291376,2.59251368380863e-51,3.50712839504996e-49
"IYO_024560",6259.13690486282,3.53755574564631,0.405248717273811,8.7293447082181,2.56152400761661e-18,6.28708234274507e-17
"IYO_024580",943.263536002302,3.17218020832186,0.400032426668281,7.9298076776969,2.19485525768111e-15,3.84562440781054e-14
"IYO_024595",65.7188804304898,1.12526011729296,0.264152166416181,4.25989357785569,2.04524261142021e-05,7.75561194915615e-05
"IYO_024600",839.608966040268,1.58109580898769,0.301838450632655,5.23821867516781,1.6213388663912e-07,9.25547417644517e-07
"IYO_024605",369.531401295785,1.26340152950765,0.221346024418993,5.70781215892143,1.14437612466068e-08,8.08850050686658e-08
"IYO_024610",7121.65860315034,2.54937340395727,0.49798212360514,5.11940747089693,3.06497100660903e-07,1.67722825451032e-06
"IYO_024615",8167.45592117645,2.80942500819131,0.483111433287851,5.81527327778513,6.05349092132647e-09,4.47435281948616e-08
"IYO_024620",2086.647668062,2.8020878661522,0.417465919835087,6.71213560919923,1.91796316233897e-11,1.99584824961105e-10
"IYO_024630",30.0118743231445,2.43645143146987,0.340415680668298,7.15728319766783,8.22915861929851e-13,1.00776875133599e-11
"IYO_024755",35.2564530078361,1.50560145357323,0.335225961823497,4.4913032552233,7.07886740949932e-06,2.93080225772651e-05
"IYO_024760",1437.63091308375,0.945831174017082,0.15951966745617,5.92924489562993,3.04330915924861e-09,2.32321907865475e-08
"IYO_024785",990.319745644734,1.29730684657652,0.272008993218081,4.76935277480483,1.84818757939894e-06,8.67008641077712e-06
"IYO_024790",460.092324322855,1.80486076923273,0.379056714784226,4.76145309880641,1.92203970736012e-06,8.96215033388423e-06
"IYO_024795",259.282542244221,1.02216783451618,0.151950794665864,6.72696603373413,1.7323715890509e-11,1.81571270874037e-10
"IYO_024845",99.9184936428171,1.194044817911,0.181168393580607,6.5908009355933,4.37460112216813e-11,4.32038280605297e-10
"IYO_024860",34482.5477897916,2.58512629115532,0.604578368742163,4.2759159520274,1.90353032734589e-05,7.26564036362931e-05
"IYO_024865",483.318428828137,1.95964520782474,0.140680114771073,13.9297953446629,4.17550222030418e-44,4.41616298463807e-42
"IYO_024870",342.742154504711,3.12134713180455,0.205987945270021,15.1530572709626,7.23224976587471e-52,1.02609748507544e-49
"IYO_024875",902.173943655017,2.18173477389158,0.409867378588317,5.32302614910707,1.02055067919305e-07,6.03920986863274e-07
"IYO_024920",304.810858611113,-1.51691761251382,0.353551434448487,-4.29051465985451,1.7825951738156e-05,6.84898026822018e-05
"IYO_024980",367.441345120797,1.91546969519718,0.311535461277533,6.14848045658205,7.82287640561476e-10,6.44556261352139e-09
"IYO_024985",160.10224455993,1.23623422268834,0.288863780564424,4.27964426787189,1.87192266998748e-05,7.14968757144923e-05
"IYO_024990",597.062528855882,2.14330551471013,0.366330307901621,5.85074581185275,4.89373629786076e-09,3.65428293256175e-08
"IYO_025000",447.871529771412,-1.29947496396378,0.243388736266434,-5.33909244896717,9.34130045344599e-08,5.78683117547341e-07
"IYO_025020",1204.16307989405,-1.34924075228619,0.161418157179846,-8.35866779709867,6.34304486978276e-17,1.31307800738528e-15
"IYO_025140",979.76166436727,1.91268821696205,0.334494437163471,5.71814656525153,1.07692236444981e-08,7.65826087286621e-08
"IYO_025145",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_025150",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_025160",354.273320701593,-3.3587765341819,0.332376939379966,-10.1053236137487,5.23225369710339e-24,1.96361417780971e-22
"IYO_025175",213.64291379776,4.65550528066226,0.405160596406826,11.4905183819693,1.47225802005635e-30,8.3146843715221e-29
"IYO_025180",146.862652048277,4.39244121766188,0.395915696255172,11.0943851411006,1.33575356830813e-28,6.81585833934069e-27
"IYO_025185",153.322974012997,4.00170024878302,0.45229771854617,8.84749156295938,8.9508400228947e-19,2.32442126844547e-17
"IYO_025190",211.199559458841,3.25895146188555,0.366160931690955,8.90032545753992,5.56831668488713e-19,1.46565150027097e-17
"IYO_025200",1533.16016295314,2.77554067262471,0.222215927214668,12.4902868458364,8.43489791292342e-36,6.13322514493444e-34
"IYO_025245",2085.25099977909,1.8096586107666,0.302039569211147,5.99146203092852,2.07962882467334e-09,1.61081236659451e-08
"IYO_025255",423.74468795634,1.55865025347642,0.250457109594659,6.22322223553146,4.87046714435213e-10,4.17868840393752e-09
"IYO_025260",1408.90547171915,1.83070961293783,0.283631327101187,6.45453953076459,1.08548441702945e-10,1.01842949255811e-09
"IYO_025330",9040.32289002942,3.30597555888972,0.210994194100971,15.668561748707,2.48130906399861e-55,4.51055463289998e-53
"IYO_025345",4509.11368242759,-0.77116838024895,0.129462558138964,-5.95669042335147,2.5739715951795e-09,1.97530247614237e-08
"IYO_025350",3943.8270918456,-1.07049063535002,0.220262454037526,-4.86006859420373,1.17345087580287e-06,5.71688755824563e-06
"IYO_025400",278.553149135085,-1.71989668997289,0.355173531201762,-4.8424123389867,1.2827223071795e-06,6.22837701240665e-06
"IYO_025405",326.49122825464,-1.48882462363686,0.194892554890075,-7.63920727744884,2.18563205800276e-14,3.2767581653098e-13
"IYO_025410",2230.79835785532,1.71781353673141,0.293127290058462,5.86029890423645,4.62034750651914e-09,3.47691609901964e-08
"IYO_025415",3890.95778566129,2.45431275935731,0.34526485949333,7.10849277554331,1.17317038164601e-12,1.41290519876498e-11
"IYO_025445",2091.57554657815,-1.98411166137309,0.109677953790623,-18.0903417031356,3.79725374911263e-73,1.10443125292941e-70
"IYO_025455",161.874500553867,-0.985494699685628,0.22972144593841,-4.28995514833145,1.78709206098405e-05,6.86172575494669e-05
"IYO_025475",3519.75281162172,1.81158111219008,0.294071563457072,6.16034100983222,7.25884607995128e-10,6.03761982592843e-09
"IYO_025485",754.815355595602,1.43604952514991,0.196370810178495,7.3129480081311,2.61344156930429e-13,3.43169065657857e-12
"IYO_025490",1765.04669968313,0.967865004609744,0.126654898683501,7.6417494678066,2.14289841196342e-14,3.22933680372829e-13
"IYO_025500",109.871316167168,1.22656737583478,0.257607739731786,4.76137625799537,1.922771809642e-06,8.96215033388423e-06
"IYO_025515",1731.97691436833,2.12172319602898,0.272479988708386,7.78671199337025,6.87754802811317e-15,1.14632369282333e-13
"IYO_025525",902.027887182817,1.25498093513208,0.133725484625257,9.38475518446577,6.30627716026454e-21,1.88121098673122e-19
"IYO_025530",361.079565669633,1.39382596954591,0.15853273579109,8.79203883406551,1.46869982862068e-18,3.73075410615131e-17
"IYO_025535",229.965188048222,-0.977654264487838,0.194139258181024,-5.03584011625424,4.75757551181368e-07,2.49998344645169e-06
"IYO_025545",783.861335269316,-1.52416650371322,0.334849323145246,-4.55179807262769,5.31893733358137e-06,2.26336931012749e-05
"IYO_025550",104.334407749033,-1.30804751667832,0.224347630883878,-5.83044943031008,5.52782895920895e-09,4.10145166527021e-08
"IYO_025570",197.911834610949,-1.56038759694201,0.354024103060632,-4.40757446584015,1.04534666321552e-05,4.21106754842429e-05
"IYO_025575",398.377962878756,-1.55977613325047,0.349038876469496,-4.46877479387825,7.86689025566438e-06,3.23404244644521e-05
"IYO_025645",1557.68166932701,-1.58225608049534,0.198027831295029,-7.99006922485576,1.34863004117691e-15,2.42129041652039e-14
"IYO_025675",573.693649805989,3.21034237763319,0.337259620589033,9.51890526362523,1.75012951449528e-21,5.473388917107e-20
"IYO_025680",213.992084276987,-1.32254688573679,0.175756291137792,-7.52489072894649,5.27644330500167e-14,7.55986963182136e-13
"IYO_025695",8461.07918339012,1.99270294787433,0.415525796387506,4.79561790194128,1.62174149298263e-06,7.68214190934848e-06
"IYO_025715",2057.12041700586,1.79531736442266,0.312750361264779,5.74041659668208,9.44439261409432e-09,6.76576746751067e-08
"IYO_025735",1673.67703316116,1.40318408572331,0.266796897396486,5.25937182709453,1.44548341462624e-07,8.33337663318218e-07
"IYO_025780",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_025785",2883.61367181651,2.07961313794345,0.272746436750327,7.62471239852396,2.44579053457579e-14,3.60181355433604e-13
"IYO_025790",73.2561498299327,3.13200642260348,0.554032615430593,5.65310838274258,1.57571875845059e-08,1.10035486409449e-07
"IYO_025795",18.8198701767483,2.71497053640834,0.49571674007643,5.47685869149738,4.32942676167168e-08,2.79514711128126e-07
"IYO_025815",298.982273854065,-0.788498355061864,0.160585600906263,-4.9101435658738,9.10097382618591e-07,4.53256547490783e-06
"IYO_025820",398.118378438152,-1.16015455154615,0.232897252336349,-4.9814007675396,6.31256525354746e-07,3.23811217635675e-06
"IYO_025835",906.474275020296,-0.904041008306526,0.1960706360725,-4.61079244916737,4.0113688366636e-06,1.74135317334867e-05
"IYO_025850",492.929118928314,-0.932396811961528,0.184216291152487,-5.0614242971037,4.16135969466615e-07,2.22005620010526e-06
"IYO_025880",585.986282800662,-1.25606867345487,0.292021460918558,-4.30128891727301,1.69807483810395e-05,6.55454633925063e-05
"IYO_025905",200.738932992664,-1.0072594764636,0.156502600824043,-6.43605583012686,1.22617947355103e-10,1.14122975962342e-09
"IYO_025975",1603.07149013634,4.29875924073939,0.488919206621536,8.79237138267508,1.46435782413894e-18,3.73075410615131e-17
"IYO_025980",1195.1049199805,4.08439724103168,0.323406436214762,12.6293010393874,1.45565470365359e-36,1.0996809624874e-34
"IYO_025985",365.23269940634,3.83974345111962,0.31170614051642,12.3184722789167,7.20462006835469e-35,4.93050293383756e-33
"IYO_025990",300.314759112796,2.69200562505485,0.219324500561041,12.2740761664501,1.24808261007899e-34,8.2501097077608e-33
"IYO_025995",432.07843643451,2.26345798100261,0.327456455898878,6.91224112466906,4.77056057461816e-12,5.33025859854396e-11
"IYO_026015",761.021477780851,-1.46821887467668,0.304317853734611,-4.82462286276861,1.40268429463332e-06,6.69902671747292e-06
"IYO_026020",1248.63059593224,-2.09994846890187,0.398925668941295,-5.26400939421848,1.40947242812418e-07,8.13383047063331e-07
"IYO_026030",829.998719696916,0.958912424625238,0.139027022850588,6.89730963782329,5.29965873920736e-12,5.84973717001314e-11
"IYO_026050",1761.90515422926,-2.70961112271452,0.394268328845862,-6.87250515567999,6.30840996839537e-12,6.93686593311075e-11
"IYO_026075",794.671054285614,1.89281084539149,0.227546802096042,8.31833639478081,8.92065268527212e-17,1.82716326303619e-15
"IYO_026080",181.321923497444,1.95159359928912,0.275394900583201,7.08652772856816,1.37518673067181e-12,1.6425998382583e-11
"IYO_026185",122.700206380163,1.9308847895246,0.258312622843104,7.47499200105834,7.72085503608764e-14,1.07962052271447e-12
"IYO_026190",140.906349646656,2.13493486885264,0.45548881818221,4.68712904385415,2.77064279402636e-06,1.24839884840057e-05
"IYO_026195",420.64654268075,1.63456728402244,0.354968410035871,4.60482464864201,4.12813552822178e-06,1.78358562062534e-05
"IYO_026265",125.901294797343,1.05907162548776,0.189793255578542,5.5801330888151,2.40334618836611e-08,1.61808620112565e-07
"IYO_026270",187.852339789262,1.15345954326267,0.220865092578931,5.22246195536967,1.76559839401546e-07,9.96167396507072e-07
"IYO_026285",240.15455319052,0.979011899197473,0.144853230253414,6.75864733899781,1.39285960722558e-11,1.46780151000565e-10
"IYO_026310",1889.848903013,-0.93598521534688,0.210584793715769,-4.44469516925425,8.8016574818958e-06,3.58789359300546e-05
"IYO_026315",1032.78542752548,-0.884366190259208,0.175938592816431,-5.02656168895206,4.99351899724028e-07,2.6168738744997e-06
"IYO_026350",712.809798796182,-1.73145642277226,0.373173809701024,-4.63981227449872,3.48725813311649e-06,1.53910322916075e-05
"IYO_026380",415.907222870142,-1.96689897518892,0.44245747543762,-4.4453966412106,8.77298526265798e-06,3.578713553498e-05
"IYO_026410",578.174677966262,-1.17476924837823,0.151055161044726,-7.77708778868134,7.42131085836888e-15,1.22990784225447e-13
"IYO_026425",1337.07712372749,1.35732049288673,0.27877775237572,4.86882644443382,1.12262948911281e-06,5.48306946949556e-06
"IYO_026440",244.918838987714,-2.09883847516291,0.168853393116984,-12.4299455072769,1.79756848599359e-35,1.27517754671033e-33
"IYO_026445",727.808511993631,-1.79426303682575,0.370693205093481,-4.84029114149334,1.29649049719823e-06,6.28997933461393e-06
"IYO_026450",732.198382644476,-2.46802884899843,0.283756681128098,-8.69769423291315,3.38695689284871e-18,8.17507396087175e-17
"IYO_026455",203.666832639403,-1.32242104586572,0.184091829657793,-7.18348580881594,6.79560925632199e-13,8.42858401791578e-12
"IYO_026460",288.540623284428,-1.85848277231526,0.213299768497117,-8.71300885795561,2.95913519744945e-18,7.20221315630269e-17
"IYO_026465",203.018818655332,-1.78273945746104,0.174295401674404,-10.2282644311599,1.48150582093288e-24,5.8625301771201e-23
"IYO_026470",301.523783001028,-2.01213855441757,0.322795117214726,-6.23348510280927,4.56170754607329e-10,3.93117819192716e-09
"IYO_026475",113.864846965883,-2.37184769671965,0.349402138011884,-6.78830332926863,1.13459910719151e-11,1.21100238651982e-10
"IYO_026480",1229.29043032978,1.54050774535458,0.201035682638605,7.66285728550936,1.818413771058e-14,2.76903479221057e-13
"IYO_026515",357.553276535407,-1.04732145697525,0.208988241396032,-5.01138939673921,5.40384396112183e-07,2.81668103242345e-06
"IYO_026555",262.437392199226,-1.94956129420345,0.37908591734962,-5.14279535318487,2.70680425408206e-07,1.496718664068e-06
"IYO_026560",12347.0968963496,2.64318562331007,0.54313243507601,4.86655823259784,1.13558474418122e-06,5.54169165847495e-06
"IYO_026565",777.205939795197,0.827857359070451,0.141908708314498,5.83373190344144,5.42011860986419e-09,4.03181968715857e-08
"IYO_026575",2250.093423642,2.41901219347212,0.373315285017555,6.47981020482022,9.18380680569117e-11,8.65837993333963e-10
"IYO_026580",482.225664299014,-1.3453341883182,0.218321270040895,-6.16217644788431,7.17518336840554e-10,5.97966212808238e-09
"IYO_026630",42.1541495743172,2.21200768948813,0.398602822456239,5.54940297677137,2.86646774541199e-08,1.90780810927477e-07
"IYO_026685",351.436529705576,1.02134996937308,0.157270672471998,6.4942176015362,8.34660345365653e-11,7.89466541299512e-10
"IYO_026760",736.915651074699,2.60079652866267,0.184258971200017,14.1148976992792,3.07461794921287e-45,3.43943319434063e-43
"IYO_026775",130.522582452632,1.79280701503982,0.228983486500199,7.82941618385336,4.90140619731794e-15,8.28822088656932e-14
"IYO_026780",102.419876380885,1.48629589196046,0.316767984670565,4.69206474103179,2.70461505503088e-06,1.21959269574532e-05
"IYO_026785",1352.60897230337,2.43331995332182,0.186938220504358,13.0167065181039,9.83209470597683e-39,7.94351318120378e-37
"IYO_026795",833.283739430979,-1.71048274519994,0.274064570368594,-6.24116697353284,4.34318311473497e-10,3.74841189590702e-09
"IYO_026800",621.357372556632,-1.65321594709929,0.282432675385148,-5.85348683485304,4.81372375806763e-09,3.60378778644523e-08
"IYO_026805",365.920885336241,-1.79728399075342,0.331892749407716,-5.41525536174197,6.12012970448658e-08,3.85289983668814e-07
"IYO_026825",59.0393775818028,-1.7968638952718,0.39524421983572,-4.546211696704,5.46201002822395e-06,2.31240992242931e-05
"IYO_026835",2205.36048247342,2.25353739160318,0.40678872651202,5.5398226271558,3.0277815648727e-08,1.99689403207081e-07
"IYO_026885",3534.8842601457,2.40512595059448,0.216546791455474,11.1067263311958,1.1634702393203e-28,6.0427735554698e-27
"IYO_026890",944.219702461246,-1.05346342571138,0.113392831405924,-9.29038822516202,1.53726575762957e-20,4.4711374560656e-19
"IYO_026895",1235.60728877793,-1.60518652124105,0.178902074384718,-8.97243101714513,2.90040943436345e-19,7.77496851598718e-18
"IYO_026905",1039.13661170736,-2.65451665206641,0.463858490578453,-5.72268634935646,1.04852734190314e-08,7.47461219099332e-08
"IYO_026910",79.1989995623452,-1.33350216050395,0.303336459172806,-4.39611566687498,1.10205223963441e-05,4.4211295710023e-05
"IYO_026960",427.202151010787,1.37411852827503,0.162930993531066,8.43374546791202,3.34774414915952e-17,7.23934115823826e-16
"IYO_026965",749.024204096455,1.16675872053652,0.208341462670379,5.60022333328085,2.14075820802558e-08,1.45306773583253e-07
"IYO_026980",551.200441874346,2.91889155959946,0.341089900801939,8.55754319531839,1.15298184891606e-17,2.63015506476264e-16
"IYO_026985",178.608465864366,0.92502017002869,0.158016715356425,5.85393873010334,4.80065540874729e-09,3.60221208216946e-08
"IYO_027005",941.108224732316,-1.81649209240024,0.216730959712906,-8.3813226075613,5.23362346233741e-17,1.09906092709086e-15
"IYO_027025",190.712124921638,1.12836532748244,0.260790331960416,4.32671456414923,1.51349884132345e-05,5.9206609011288e-05
"IYO_027085",6187.52185393372,3.89287733985895,0.473803669239228,8.21622455163682,2.10010054034149e-16,4.11322721992137e-15
"IYO_027090",193.011568953919,2.03638459964196,0.315774197316719,6.44886319701253,1.12692225524485e-10,1.05390783902882e-09
"IYO_027100",363.420873655569,1.47951987935044,0.289918399722077,5.10322863525995,3.33907186539894e-07,1.81660000035589e-06
"IYO_027135",58.950580217511,2.30433210429214,0.350773588330059,6.56928623178974,5.0557017824781e-11,4.95101300819446e-10
"IYO_027140",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_027145",329.958260499062,1.80497000488613,0.361885545673989,4.98768195210583,6.11080587309949e-07,3.14571307644422e-06
"IYO_027150",1287.24081558461,1.55479351501437,0.333620219062799,4.66036956447687,3.15642134799814e-06,1.4058884365471e-05
"IYO_027165",574.897313624648,2.76450710742319,0.290867974982338,9.50433648665194,2.01327355413e-21,6.16379592861801e-20
"IYO_027180",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_027210",272.944978547463,0.904717056628983,0.181994085136983,4.97113439674713,6.65622866098812e-07,3.40838751064858e-06
"IYO_027215",412.506470872955,1.42488315696032,0.23130483361137,6.1601961995933,7.26548715514853e-10,6.03761982592843e-09
"IYO_027220",34.3812973989262,2.25510293110576,0.344828406762071,6.53978293807379,6.16081838712161e-11,5.96297513442369e-10
"IYO_027230",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_027255",12119.7742737903,-1.51201132492035,0.297085845958308,-5.08947614129198,3.59054029175873e-07,1.93929181774935e-06
"IYO_027265",658.317984153181,-0.926342164533757,0.153813771804078,-6.0224917032377,1.7175217697288e-09,1.34651745856395e-08
"IYO_027280",314.838011044703,1.73113435433219,0.29032292945024,5.96278894543499,2.4796862394281e-09,1.90546035069396e-08
