"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_012545",109.523100866463,-2.2790978231755,0.305654361485212,-7.45645444776605,8.88818052985382e-14,1.52066312182823e-12
"IYO_012550",165.035487293041,2.41504298829849,0.781711199718943,3.08943122366265,0.00200540131613524,0.00494297434574522
"IYO_012555",39.3767808186612,1.9225055708701,0.462641171057938,4.15550039888114,3.24576378599523e-05,0.000118225472405349
"IYO_012560",4.57376662574518,2.28940167508708,0.798954560430976,2.86549672343334,0.0041635558163339,0.00942022722038673
"IYO_012565",10.0828682093423,1.92372376456462,0.53656098584185,3.5852844603421,0.000336710994651196,0.00100546604511602
"IYO_012570",17.3833369921918,-0.321121148390163,0.509284238661472,-0.630534236115674,0.528345110560338,0.609677347377403
"IYO_012575",1.20363654579546,-1.46978794424208,1.38556774677381,-1.06078388997173,0.288788125158693,0.368556499352373
"IYO_012580",35.7248168349645,0.190263652311388,0.433649158078736,0.438750194176193,0.660842552591539,0.732353044089347
"IYO_012585",133.114074785353,-0.221900865254564,0.268785511295526,-0.825568551612096,0.409048880828908,0.492025918069015
"IYO_012590",113.996781382724,1.21967649841582,0.565632311359172,2.15630626808611,0.0310597581556447,0.0546009710460518
"IYO_012595",131.547166530166,0.685555930079734,0.548687659729721,1.24944659848452,0.211501773821913,0.283024112795507
"IYO_012600",3.28626202497529,1.29565402640802,1.3138558341301,0.986146267155606,0.324061342373009,0.405826658467986
"IYO_012605",94.9522916641983,1.41102071538137,0.520647575435412,2.71012635409154,0.00672575807678001,0.0144102153711342
"IYO_012610",50.9042165722141,2.62375949972527,0.598312331371349,4.38526729628243,1.15843439923293e-05,4.70902368996363e-05
"IYO_012615",316.150762569675,3.18349320607696,0.25087835750612,12.6893895420983,6.77114800187725e-37,6.35286579466451e-35
"IYO_012620",117.411890392709,0.0666633148778808,0.205719667422455,0.324049303176174,0.74590070781921,0.806937775224911
"IYO_012625",71.8758261822178,-0.313764568732832,0.377406890462049,-0.831369475922122,0.40576493721052,0.488908800574908
"IYO_012630",1489.03157736655,-1.23215826756519,0.311431339537258,-3.95643633487883,7.60761509855357e-05,0.000257287773420268
"IYO_012635",155.070819904577,-1.391520357994,0.298848824400773,-4.65626846879578,3.21992007500211e-06,1.47831689631312e-05
"IYO_012640",270.700250385814,-1.02294691856561,0.235972358839917,-4.33502857535772,1.45741189136664e-05,5.80271387548236e-05
"IYO_012645",1287.24081558461,2.12245201537129,0.430688504557883,4.92804426612236,8.30568023044985e-07,4.32922418463502e-06
"IYO_012650",983.222508809992,-4.73462349688461,0.468218088968831,-10.1120046585808,4.88738348859057e-24,2.09043454067142e-22
"IYO_012655",0.742162107988837,0.580564628202035,1.80893079006523,0.320943527187737,0.748253187413214,0.809181779360972
"IYO_012660",254.052951331006,-4.97031100387852,0.75454704134364,-6.58714530909534,4.48363431647649e-11,5.00600783473008e-10
"IYO_012665",143.385016357916,-4.97081949046101,1.05637137727606,-4.70556056079318,2.53169333736594e-06,1.19536202463131e-05
"IYO_012670",327.629936802601,-5.56415957252186,0.781512134701486,-7.1197353508109,1.08134493058613e-12,1.56472225403471e-11
"IYO_012675",679.824232452568,-6.08429311087718,1.37665658232281,-4.41961574804027,9.88765518506125e-06,4.08788132277905e-05
"IYO_012680",1017.14797724143,-6.07275810896546,0.616014962849042,-9.85813409609276,6.32131485402521e-23,2.48453300715302e-21
"IYO_012685",100.204738306754,-4.21860482371958,0.390902265009833,-10.7919682266703,3.75656760557061e-27,2.12154890889362e-25
"IYO_012690",140.010938570303,-4.6565602720208,0.452012553406178,-10.3018383824319,6.91274128029855e-25,3.21691328219973e-23
"IYO_012695",368.669248571878,-0.479063977099673,0.463967276713228,-1.03253828695289,0.301820021332606,0.382003277652692
"IYO_012700",969.266480391352,-4.69001623398059,0.407768788483983,-11.5016557579537,1.29408823866465e-30,9.18013571257595e-29
"IYO_012705",19.4322313787892,-1.92708555220919,0.563124336972369,-3.42213153594132,0.00062132247697208,0.001728446388935
"IYO_012710",711.042420749686,-1.62583220732496,0.337474353899101,-4.81764669978762,1.45261284892206e-06,7.16696263119563e-06
"IYO_012715",1451.56040466045,0.752859526634752,0.632400956938597,1.19047815847605,0.233858509627305,0.307842260806072
"IYO_012720",241.941993315115,0.0857961478914884,0.417934234469634,0.205286240789452,0.837348493398975,0.879215918068924
"IYO_012725",825.135941013791,-1.40290831442971,0.328706218229725,-4.26797011016462,1.9725975046422e-05,7.58902095535957e-05
"IYO_012730",365.097006655889,-1.62953393995382,0.685785203526179,-2.3761579158825,0.0174939741088558,0.0332992301672822
"IYO_012735",580.674927103799,-3.11835211829878,0.752337248802943,-4.14488598465707,3.39982829719958e-05,0.000123160654491017
"IYO_012740",365.097006655889,-1.62953393995382,0.685785203526179,-2.3761579158825,0.0174939741088558,0.0332992301672822
"IYO_012745",241.941993315115,0.0857961478914884,0.417934234469634,0.205286240789452,0.837348493398975,0.879215918068924
"IYO_012750",70.9737612069379,-0.641569393342687,0.418462213397521,-1.5331596803777,0.1252365159283,0.180321983454188
"IYO_012755",110.750166511999,-1.67312709135266,0.251755402672601,-6.64584383727606,3.01484777047805e-11,3.4865545687616e-10
"IYO_012760",5144.46804148081,0.837010914263179,0.826363517345523,1.01288464058997,0.311115265635813,0.392231794582472
"IYO_012765",5065.69200952176,3.17251528022614,0.652594162159226,4.86139083703921,1.1656385432472e-06,5.89472064292525e-06
"IYO_012770",138.199291472507,-0.721003013576211,0.231137440961742,-3.11936919685613,0.0018123871087861,0.00452668776805873
"IYO_012775",3119.30688205783,3.71158205464056,0.443409719859657,8.37054734798169,5.73512120993391e-17,1.46321052974498e-15
"IYO_012780",1085.0586353409,3.59640678733872,0.408376299100983,8.8066001755146,1.28998815622056e-18,3.8285005636403e-17
"IYO_012785",2250.76195977224,-1.68811462751827,0.438172131235748,-3.85262892634773,0.000116856412630762,0.000384041667950928
"IYO_012790",3640.80593789807,-2.05101422813491,0.487155843821704,-4.21018089826213,2.55166293553377e-05,9.56380367010304e-05
"IYO_012795",3720.79951909258,4.6530233595647,1.26278007250677,3.68474563454895,0.000228931153161505,0.000708347084010891
"IYO_012800",1350.19290383993,4.4273182940246,1.37605648144947,3.21739576369793,0.00129360022599783,0.00334182886029749
"IYO_012805",2059.71264788537,3.58699191277202,1.03709284495802,3.45869892961919,0.000542791273353846,0.00153123997919463
"IYO_012810",458.860834722502,0.926838837607908,1.10980314303003,0.835138054373691,0.403639982669476,0.486727566166738
"IYO_012815",445.574953178187,0.97771190089156,0.79770900437357,1.22564982409763,0.220330479680729,0.293420879190202
"IYO_012820",17.6356136370132,0.32784524324411,0.438374719968865,0.747865304065425,0.454541407225835,0.535670049804028
"IYO_012825",196.193928380551,0.177877854468896,0.216243379125576,0.822581737245232,0.410745887634359,0.493454941835825
"IYO_012830",1.35907825601585,5.31161465012335,4.42929472776314,1.19920099622853,0.230449800002218,0.303974260002925
"IYO_012835",9.16016887097565,-0.850699940367297,0.5621767964777,-1.51322492443183,0.130222535191092,0.186135831355944
"IYO_012840",477.950705413913,0.608644674382988,0.350531518246825,1.73634792507992,0.0825023340316337,0.127264936903212
"IYO_012850",56.7595046784724,0.113382192003445,0.263757521853921,0.42987282867421,0.667288151601582,0.737949653586769
"IYO_012855",10.9803664834561,-1.23916033319519,0.539209602714406,-2.29810509115046,0.0215558085687469,0.0400351655314179
"IYO_012860",19.1705869685698,-0.00592973823984536,0.405176756193185,-0.0146349417857971,0.988323422720199,0.990878550493519
"IYO_012865",10.0267913153928,0.747272436216995,0.56801980340958,1.31557461858097,0.188316857193315,0.256744789407022
"IYO_012870",40.3417278313692,-0.0817278038519546,0.699908746190573,-0.11676922784117,0.907042929520194,0.930257226078336
"IYO_012880",3.20912316319186,0.307809894176047,0.823292067537174,0.373876909924373,0.708495895921775,0.774247722445419
"IYO_012885",9.12062282269911,-2.47996709717043,0.816224639624736,-3.03833892874222,0.00237886237228951,0.0057466123005017
"IYO_012890",1108.90115335541,-1.78877491307099,0.253892992196452,-7.04538907354681,1.84943996092668e-12,2.56147434588346e-11
"IYO_012895",245.690834968216,1.38635345305585,0.604521660915848,2.2933064978276,0.021830365404978,0.0404549755829308
"IYO_012900",716.372432984622,0.772129135727345,0.458136728956677,1.68536833422138,0.0919175291241788,0.138951212815839
"IYO_012905",2223.79737757921,-1.83564277183688,0.355386548579984,-5.1652004814801,2.40181347844822e-07,1.38742293983449e-06
"IYO_012910",1960.82722773477,-1.78747192009758,0.357162662347869,-5.00464384588057,5.59654074166924e-07,3.03119902181471e-06
"IYO_012915",234.620087107287,-2.60465506245074,0.358207760304783,-7.27135297190255,3.55904611884394e-13,5.55039444324805e-12
"IYO_012920",234.002857804155,0.752731357998641,0.483166927824426,1.55791159255869,0.119254206777337,0.17269149136763
"IYO_012925",218.81256109568,-0.458444501040562,0.431590512252389,-1.06222098963211,0.288135373218329,0.367804140006807
"IYO_012930",701.883982311836,0.466060807083442,0.343573408364273,1.35651012487352,0.174936916112257,0.241482686527053
"IYO_012935",695.992282197137,-0.891249768196546,0.604714909089101,-1.47383461991877,0.140526124539946,0.199132878550271
"IYO_012940",366.82788682945,-1.18536488355767,0.356491258343252,-3.32508821974066,0.000883905617326422,0.00237271757082963
"IYO_012945",1125.40236618996,-1.54782140037156,0.386226498408557,-4.00754843789681,6.13522814453173e-05,0.00021255879759822
"IYO_012950",4798.88594298803,0.388578162341837,0.296372120331427,1.31111577535464,0.189818651819954,0.25858901583997
"IYO_012955",1474.84744530881,-1.10846339564281,0.559950683087411,-1.9795732537213,0.0477515008393933,0.0793403257305772
"IYO_012960",757.932012143001,-0.183325348206764,0.630752506365621,-0.290645453417347,0.771322493174242,0.825465295668135
"IYO_012965",4026.54194999127,-0.252312356570185,0.547656692091978,-0.460712632956944,0.645004790276199,0.717398253353088
"IYO_012970",1868.6136636066,-0.0647600451743222,0.655891755783682,-0.0987358731120879,0.921347985391961,0.941415989992102
"IYO_012975",11284.5292786123,-0.586911335917745,0.741121689127494,-0.791923033056423,0.428405555824206,0.510576885634863
"IYO_012980",4756.31263702985,-0.26604215995338,0.686952859577556,-0.387278626537756,0.698549946916722,0.765886224448351
"IYO_012985",8719.49693214393,-1.17254635381363,0.73243853643715,-1.60088020425212,0.109403454878269,0.161318098105675
"IYO_012990",11533.3975748961,-0.381906829262449,0.904093116897475,-0.422419795178861,0.672718631687751,0.742966447793364
"IYO_012995",7565.97449042292,-0.487825968011216,0.803878638177298,-0.606840317485368,0.543956888936765,0.624348307605596
"IYO_013000",7.41390165023403,-0.925336353090227,0.954308625741408,-0.969640562948205,0.332225686665095,0.414178486783296
"IYO_013005",244.302515343781,-0.204844673761205,0.256405599920023,-0.798908736100534,0.424343332973518,0.507254407004289
"IYO_013010",52.5315019546991,-0.616005831645994,0.585191290000457,-1.0526572117051,0.292498125875632,0.372311071820252
"IYO_013015",5.34022804442449,0.617713902023074,0.949651311892929,0.650463906369794,0.515392608927388,0.597456916327345
"IYO_013020",35.0825736405882,0.140261631609446,0.380791350006376,0.368342483638606,0.712617878484108,0.778459755707428
"IYO_013025",40.3417278313692,-0.0817278038519546,0.699908746190573,-0.11676922784117,0.907042929520194,0.930257226078336
"IYO_013030",451.386274973074,0.232457548324766,0.152216066223173,1.52715514263748,0.126722437674029,0.181876244744591
"IYO_013035",1.53056936076821,-0.23857976222084,1.6841236999187,-0.141664037049272,0.887345382663525,0.918613292570515
"IYO_013040",638.160721274538,-0.517315087869706,0.256443013053488,-2.01727113447153,0.0436672262211541,0.0734564068619009
"IYO_013045",241.941993315115,0.0857961478914884,0.417934234469634,0.205286240789452,0.837348493398975,0.879215918068924
"IYO_013050",25.8235808890912,0.774227957509702,0.358847392702122,2.15754098609931,0.0309635372155588,0.0544812147558698
"IYO_013055",83.381308246048,-1.1209621209305,0.516824407601354,-2.16894191613942,0.0300870939261429,0.0531480793709
"IYO_013060",118.272981987862,-0.741310396073543,0.41272950604956,-1.79611679128297,0.072475944489223,0.1137594627884
"IYO_013065",427.723486777117,-0.0947180219041154,0.264870778075627,-0.357600874631294,0.720642023678887,0.784542039754048
"IYO_013070",113.669608454644,-1.57139328263903,0.281044796993706,-5.59125555586863,2.25433496270517e-08,1.5933738126435e-07
"IYO_013075",494.579481846609,-1.28599267432073,0.6053137396918,-2.12450600406906,0.0336278545318611,0.0585668352730048
"IYO_013080",444.756284016657,-1.44030979074733,0.655462303248089,-2.19739530955479,0.0279922259794073,0.0499469315830586
"IYO_013085",836.234481094664,-1.72496584210697,0.578770814853843,-2.98039534447253,0.00287876586742132,0.00677418327297323
"IYO_013095",243.652157993637,2.2280780618119,0.520794792047902,4.27822646430566,1.88388306192013e-05,7.29111628156313e-05
"IYO_013100",410.777949089215,-2.11255616226378,0.624487972274537,-3.38286124962397,0.00071734864392796,0.00196738192443609
"IYO_013105",59.5677248122298,-1.56860795027669,0.26351181466749,-5.95270444422398,2.63747347551481e-09,2.24395127844527e-08
"IYO_013110",154.536080032854,-1.02736958138207,0.478441925773824,-2.14732348073472,0.0317675377476365,0.0556434107431502
"IYO_013115",238.105368884054,-1.07863073518301,0.64048198955542,-1.68409221925463,0.0921638478371528,0.139287374089041
"IYO_013120",268.661251615313,-0.506832750250585,0.254540554495098,-1.99116699205723,0.0464625314014462,0.0775237760068806
"IYO_013125",110.107970591569,-0.0526205750870527,0.268334734156377,-0.196100498329027,0.844531506222449,0.885000859610158
"IYO_013130",204.133301161053,-0.364512013124944,0.325684073401481,-1.11921964533893,0.263046446416749,0.33965397975721
"IYO_013135",36.2780091885136,-0.855302525157536,0.355173278217576,-2.40812746231879,0.0160345817089184,0.030915864037381
"IYO_013140",110.994748103398,0.55905891984294,0.289451439551692,1.93144287245149,0.0534283076182208,0.0875718414807524
"IYO_013145",32.5593436860878,-1.62700859267908,0.352288204787479,-4.61840212237758,3.86706308196439e-06,1.7451284676328e-05
"IYO_013150",169.14858217498,-0.51098915083476,0.233473220029736,-2.1886413815241,0.0286229156115097,0.0508706080391543
"IYO_013155",3352.97458483111,1.94597794788462,0.855826310575084,2.27380009686427,0.0229780084343623,0.0420612949969353
"IYO_013160",125.119697514728,-1.67414687079203,0.348580972656179,-4.80274886502,1.56502122474842e-06,7.67599364617331e-06
"IYO_013165",198.722742792738,-0.500467600443921,0.512877187155547,-0.975803979934357,0.329161612114249,0.411239926475212
"IYO_013170",122.328601868708,-0.923343897813246,0.252288334444165,-3.6598755144487,0.0002523378059104,0.000774590510280105
"IYO_013175",667.704975953908,-0.428070125506443,0.748591654638227,-0.571833953603607,0.567434472195713,0.646626836984296
"IYO_013180",167.44085751005,-1.89901750519807,0.437521239488451,-4.34040072527312,1.42223112486857e-05,5.67040332649791e-05
"IYO_013185",478.902087663826,3.32941770728141,0.807726343703949,4.12196251024062,3.75658346130299e-05,0.000134556933463051
"IYO_013190",346.785361977546,-1.52734525849406,0.265334518006632,-5.7563006500944,8.59772044986928e-09,6.70414743389941e-08
"IYO_013195",420.431785459335,-0.40376181258914,0.401010104778445,-1.00686194132743,0.314001123435726,0.395150926403998
"IYO_013200",599.193672993257,-0.51623276830188,0.268187450085175,-1.92489532279727,0.0542424551785723,0.0887562199082293
"IYO_013205",168.977112226938,0.526239302032672,0.620101404252914,0.848634269207428,0.396084831945109,0.479505820483808
"IYO_013210",127.915995769285,1.02396061341423,0.283862572475253,3.6072406604555,0.000309470600090837,0.000928890856928999
"IYO_013215",107.152223803024,1.30720357992472,0.412866590925381,3.16616458840813,0.00154463368090323,0.00392878623603588
"IYO_013220",116.665448501601,1.14509009868687,0.481598099626,2.37768815860388,0.0174215521768504,0.0331830939792857
"IYO_013225",16.0630754414652,1.69283258714754,0.55852058227854,3.03092247780997,0.00243807836300475,0.00587258875262884
"IYO_013230",28.4804158957808,1.19105096443055,0.373693900291877,3.187236836085,0.00143639104734117,0.00367759098696462
"IYO_013235",21.8082070825228,0.685754755112041,0.593847353113392,1.15476603796717,0.248186248256091,0.324135475102308
"IYO_013240",118.990352266541,1.3298955172622,0.330289929485009,4.02644888185292,5.66255426039197e-05,0.000197358167361894
"IYO_013245",1433.95656983401,3.65846751563561,0.564123038147508,6.48522976060231,8.85966662964733e-11,9.49110143363877e-10
"IYO_013255",3569.61687215904,4.25243176899423,0.448899342107413,9.47301849236549,2.71871514907404e-21,9.5847066800992e-20
"IYO_013260",65.0022634931587,0.494109990804497,0.379037801001723,1.3035902738425,0.192373318634463,0.261241570745386
"IYO_013265",460.825118370675,1.58143490196761,0.435454008702118,3.6316921428307,0.0002815688987363,0.000854846703522472
"IYO_013270",759.694829201539,1.71401747851529,0.425660893693206,4.02672057478379,5.656018039907e-05,0.000197248542794598
"IYO_013275",22.3215116855813,-1.25006077923046,1.33379200221199,-0.937223178094732,0.348643769606956,0.431632685993233
"IYO_013280",183.987197345512,-0.157949235451356,0.812566134751312,-0.19438323687917,0.845875814618836,0.885293201446162
"IYO_013285",783.584976449014,-0.906792172494953,0.383989373750123,-2.36150329796636,0.0182010100274356,0.0344421845574472
"IYO_013290",90.8392291968022,-1.77921688875281,0.432740669289207,-4.11150838139443,3.93082602469091e-05,0.00014062493841099
"IYO_013295",207.372131611593,-0.434807914076277,0.190370586055784,-2.28400785586102,0.022371069257871,0.0410642189564644
"IYO_013310",7.85508758076168,-1.76809522127498,0.700085180716797,-2.52554299101815,0.0115519646453501,0.0231716477041385
"IYO_013315",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_013320",40.3417278313692,-0.0817278038519546,0.699908746190573,-0.11676922784117,0.907042929520194,0.930257226078336
"IYO_013325",150.561219800305,0.443797037834332,0.204347705982949,2.17177401478323,0.0298727126006143,0.0528335570683409
"IYO_013330",14.7954891758222,0.568835212263714,0.438286508050859,1.29786156273308,0.194334910273344,0.263323124402525
"IYO_013335",11.3983021844396,1.82027860019917,0.497084299195643,3.66191127570244,0.000250340567019252,0.00076886540567634
"IYO_013340",18.7708058687447,3.52917386523338,0.543955180706147,6.48798649302669,8.69910766506606e-11,9.33629322651093e-10
"IYO_013345",186.781204268751,1.01970127384513,0.522447096668904,1.95177900374351,0.0509644481062268,0.0840865723639017
"IYO_013350",162.083163340534,-0.891920542596541,0.387741354370874,-2.30029769211416,0.0214313603446021,0.0398167432528107
"IYO_013355",190.921737495929,2.74661306876924,0.371284173500187,7.39760341216873,1.38664241667273e-13,2.31784452235209e-12
"IYO_013360",2598.16374472134,1.70909467789718,0.318279051981086,5.36979944881432,7.88242505719587e-08,5.11741814260138e-07
"IYO_013365",135.343690054544,1.62874424712257,0.257314943131005,6.32976937640711,2.45527898076829e-10,2.42073861544561e-09
"IYO_013370",4294.8114108362,2.83225086435553,0.441399372163244,6.41652671700692,1.3941849230185e-10,1.43033045805972e-09
"IYO_013375",155.465146468672,1.08752151600379,0.328800623722427,3.30754091549983,0.000941189618174675,0.00251257457958792
"IYO_013380",32.4545290748892,-0.854145976609376,0.335641739286267,-2.54481453476464,0.0109335792890191,0.0221065800223233
"IYO_013385",57.9197554349765,-1.23788388399521,0.298147595272794,-4.1519163784051,3.29702740557828e-05,0.000119942516686985
"IYO_013390",477.950705413913,0.608644674382988,0.350531518246825,1.73634792507992,0.0825023340316337,0.127264936903212
"IYO_013400",112.125818723773,-0.470152868829714,0.342263519005454,-1.37365755542945,0.169548019677402,0.234824007253201
"IYO_013405",25.5642626937351,-0.942282134150442,0.37670405202861,-2.50138571400044,0.0123708362919308,0.0245601210614886
"IYO_013410",23.4491823640648,0.159058560330334,0.345422978817652,0.460474751490983,0.645175490318612,0.717450932361568
"IYO_013415",15.3464527416757,-0.599487251451165,0.503848746020038,-1.18981590444868,0.234118757071323,0.308115115358346
"IYO_013420",17.1552899861313,-0.0696425961800175,0.460508490160354,-0.151229776796878,0.87979446193122,0.912745565374337
"IYO_013425",48.6752645409704,0.357897241367516,0.48644328181174,0.73574300385965,0.461887113343844,0.543446063576283
"IYO_013430",70.8630061956536,-0.0714377614589852,0.396997618044658,-0.17994506317403,0.857195697278972,0.893443356221427
"IYO_013435",58.0688297966189,-0.580289128632947,0.527744033114795,-1.0995654942947,0.271521483164073,0.349588416902482
"IYO_013440",550.753602649713,-3.99505102772594,1.14931112100231,-3.47603965081436,0.000508877043372039,0.0014453797662574
"IYO_013445",698.928617371171,-4.1419048637861,1.16430233121519,-3.55741352803372,0.000374524329169145,0.00110141962728863
"IYO_013450",417.094172316333,-3.03211315201798,0.74098956465251,-4.09197820949058,4.27708850582345e-05,0.00015254337117336
"IYO_013455",117.651400724851,-1.61687100372862,0.585246914165511,-2.76271598293531,0.00573226223138772,0.0124822351320352
"IYO_013460",36.8340275393989,-2.34271693677092,0.514370095003739,-4.55453565346542,5.25014201148791e-06,2.27911015528546e-05
"IYO_013465",22.0283990738588,-2.85238518030001,0.435706648857268,-6.54657253402259,5.8872561995784e-11,6.53552849483732e-10
"IYO_013470",19.4921814734286,-1.79979436379991,0.521123461859246,-3.45368131647472,0.000552990426338712,0.00155759318014975
"IYO_013475",39.0234449384448,-2.81066039535404,0.355172270544162,-7.91351304269279,2.50225610873318e-15,5.27377673351483e-14
"IYO_013480",12.326379362927,-2.21274387200662,0.50355141061262,-4.39427598726136,1.11142544334911e-05,4.54014171626529e-05
"IYO_013485",176.190771054882,-0.35005440656841,0.154880165024497,-2.26016292346436,0.0238111410386977,0.043460749112678
"IYO_013490",265.674225515069,1.39502287132838,0.338358866502615,4.12290916371657,3.7411725786735e-05,0.00013417016578387
"IYO_013495",135.334621993324,0.229499730720818,0.253328062344876,0.905938839134141,0.364968225477472,0.447958620562198
"IYO_013500",108.049745148931,-0.409665005903185,0.242755888575786,-1.68755949981948,0.0914958192134294,0.138445030132895
"IYO_013505",90.6900879358048,-0.755186691356585,0.251243216209056,-3.00579933162536,0.0026488374074345,0.00630381732347235
"IYO_013510",35.8406457456748,-0.98400407264625,0.510647990894716,-1.92697139750253,0.0539831945849479,0.0883568494374345
"IYO_013515",44.5191474818499,-0.827156927062056,0.360365518215505,-2.29532761946275,0.021714355927343,0.0402653517466862
"IYO_013520",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_013525",451.386274973074,0.232457548324766,0.152216066223173,1.52715514263748,0.126722437674029,0.181876244744591
"IYO_013530",40.3417278313692,-0.0817278038519546,0.699908746190573,-0.11676922784117,0.907042929520194,0.930257226078336
"IYO_013545",262.868518417061,-1.94918796665954,0.612551363563385,-3.18208085493526,0.00146220991426117,0.00373547433959474
"IYO_013550",117.977710483391,-2.60645525728547,0.714941657810073,-3.645689447261,0.000266675869532363,0.000813452298410989
"IYO_013555",252.400121482159,-2.22303469077617,0.637085812668737,-3.48938031042308,0.000484141813587225,0.00138800045817491
"IYO_013560",488.214285967981,-1.24504471697867,0.518394885047103,-2.40173032738457,0.0163177328470558,0.0313889722127393
"IYO_013565",501.464552165343,-1.28939727585883,0.513515779785696,-2.51092045583668,0.0120416827118933,0.0239815695412314
"IYO_013570",371.121241364729,-1.2318071339931,0.254890960767318,-4.83268269021739,1.34705399908623e-06,6.70300522898596e-06
"IYO_013575",414.17039636163,-1.31366495761964,0.395696428139494,-3.31988075757038,0.000900559049142335,0.00241185634846269
"IYO_013580",344.962240212925,-0.644264853038277,0.556886515976321,-1.15690510464015,0.247311132949861,0.323137659561847
"IYO_013590",106.860284672476,-1.12494888265164,0.476576770738498,-2.36047779019618,0.0182514111691371,0.0345263280555676
"IYO_013600",268.465996932035,0.808133143598493,0.432664524649416,1.86780541865159,0.0617891979059737,0.0990159130080024
"IYO_013605",94.740942171866,4.84905959729635,0.835117630863617,5.80643901899402,6.38154998046272e-09,5.08513373100707e-08
"IYO_013610",925.722995663992,4.82536688439553,0.825663837881759,5.8442269880379,5.08925941535691e-09,4.12890125789835e-08
"IYO_013615",31.3438811783853,3.99446679665518,1.00510192822896,3.97419076062627,7.06189481576788e-05,0.000240509614422259
"IYO_013620",227.901966409884,4.04657221334571,1.15112418514946,3.51532203523316,0.000439221028232267,0.00127048668385236
"IYO_013625",110.532117865947,4.31489157667127,1.19163215468585,3.62099290431517,0.000293474564511534,0.000885121480167842
"IYO_013630",231.132194478705,4.98897821907258,1.13737708858565,4.38638888468948,1.15247996048401e-05,4.68809505603882e-05
"IYO_013635",206.064959037391,-1.50802346126323,0.337277127718876,-4.47117025534026,7.77927348306629e-06,3.27675842512647e-05
"IYO_013640",42.4057652909648,-1.34311215163301,0.415312443434094,-3.23398003808222,0.00122077987907216,0.0031687981064537
"IYO_013645",21.2446691537216,0.500180086964948,0.383790034239529,1.30326491659963,0.192484334229796,0.261241570745386
"IYO_013655",14.9952934752826,-1.47654319681779,0.482749124216952,-3.05861393164169,0.00222363508121128,0.00541893883225592
"IYO_013660",135.640428702436,-2.63477399912448,0.383526428239391,-6.8698629484795,6.42636137083078e-12,8.23395244363935e-11
"IYO_013665",29.0688016773316,-0.411892732262174,0.390648955323772,-1.0543807340296,0.291708639255145,0.371550066684295
"IYO_013670",109.661443991953,-0.488796228557254,0.23923482357658,-2.04316504282157,0.041036102947977,0.0697664761895177
"IYO_013680",69.1198904814519,-2.50733021932433,0.565055419595052,-4.43731735397072,9.10869529894754e-06,3.79007729284534e-05
"IYO_013685",354.57466502091,-2.73038251920357,0.371627530471491,-7.3470943224779,2.02561932062104e-13,3.28218038664418e-12
"IYO_013690",197.683215139558,-1.17812456036747,0.72118178791434,-1.63360276162077,0.102342287586258,0.152412976674159
"IYO_013695",1998.65887324265,-0.848571057403828,0.663129254071209,-1.27964654280311,0.200669473110403,0.27039479385759
"IYO_013705",801.591027034183,1.68973095045301,0.294951476394162,5.72884384614817,1.01117420272102e-08,7.5798973417889e-08
"IYO_013710",468.102972491246,1.16547116170545,0.364790251244041,3.19490764276418,0.00139875594436368,0.00359388839592029
"IYO_013720",133.647750425649,1.49315800966538,0.559742484730573,2.66758027199615,0.00763996361552904,0.0161294592515548
"IYO_013725",125.1902064957,-0.186696858168434,0.566805275767516,-0.329384474969161,0.74186510087412,0.803468495956945
"IYO_013730",13.9379320490158,-0.313651839279618,0.661871172484271,-0.47388653913171,0.635580818690809,0.708949879640352
"IYO_013735",6.68035507760096,-0.0226141334718485,0.799209535718123,-0.0282956251911193,0.977426369796191,0.983342994310695
"IYO_013740",7.2184364464993,-0.361841855134718,0.896681798257845,-0.403534292585996,0.68655521253112,0.755522450112282
"IYO_013745",4.71631195734993,-0.353551033118717,0.811220294285024,-0.435826169055993,0.662962855617472,0.734190907792586
"IYO_013750",4.56000803403424,0.0244514612880714,0.88739207300285,0.0275542931157025,0.978017636619188,0.983427587245258
"IYO_013755",37.2664597638615,-1.1807895455468,0.537905661183005,-2.19516103056047,0.0281520485713844,0.0501563450351434
"IYO_013760",120.562539098569,2.21620219656748,0.371442475235927,5.96647487651978,2.42434046554779e-09,2.07693497615486e-08
"IYO_013765",37.8414775008485,-2.07030925394693,0.486649104408913,-4.25421363193824,2.09784945106632e-05,8.01260029996899e-05
"IYO_013770",27.5307658848797,-1.31842778847274,0.630821793510492,-2.09001623285042,0.0366163415384921,0.0631477197537528
"IYO_013775",79.1706488120458,-0.59451826280249,0.235392385560073,-2.52564780881906,0.0115485189828241,0.0231716477041385
"IYO_013780",252.346969867008,1.02407530367649,0.334332839468075,3.06304132524282,0.00219099800546853,0.00535056062040739
"IYO_013785",56.3314246371847,3.6435109809475,0.795928458952342,4.57768652441872,4.70146519611442e-06,2.06715215765666e-05
"IYO_013790",28.4561910107891,0.781637316735241,0.470084858629825,1.66275790931346,0.0963609051440146,0.144727959004062
"IYO_013795",30.2573336904024,1.60574219682103,0.40160454837092,3.9983167604416,6.37945402446506e-05,0.000219972045407903
